wiki_id,plural,female,male,unknown,neutral
1144172,1.0,2.0,3.0,0.0,0.0
4825726,1.0,2.0,1.0,0.0,0.0
9497934,3.0,0.0,6.0,1.0,0.0
23552894,2.0,1.0,1.0,0.0,0.0
16718585,6.0,0.0,10.0,2.0,0.0
5189834,7.0,2.0,7.0,6.0,0.0
11677522,5.0,2.0,7.0,1.0,0.0
990764,6.0,10.0,4.0,6.0,0.0
32075870,0.0,0.0,0.0,0.0,0.0
3030582,4.0,3.0,3.0,0.0,0.0
2698372,4.0,1.0,5.0,2.0,0.0
14672065,4.0,2.0,2.0,1.0,0.0
4409112,1.0,1.0,0.0,0.0,0.0
7340707,3.0,0.0,1.0,0.0,0.0
34506695,0.0,0.0,0.0,0.0,0.0
17256886,0.0,0.0,1.0,0.0,0.0
27316627,1.0,1.0,1.0,0.0,0.0
18552901,5.0,2.0,6.0,2.0,0.0
4217293,4.0,0.0,1.0,1.0,0.0
2103169,1.0,0.0,2.0,1.0,0.0
30741260,1.0,3.0,4.0,1.0,0.0
3304866,2.0,3.0,4.0,0.0,0.0
11453521,0.0,0.0,0.0,0.0,0.0
23123057,4.0,2.0,4.0,3.0,0.0
25584574,3.0,2.0,5.0,0.0,0.0
25697925,2.0,0.0,3.0,3.0,0.0
24043593,0.0,0.0,3.0,2.0,0.0
33341963,1.0,1.0,0.0,0.0,0.0
27523162,3.0,0.0,0.0,0.0,0.0
5694083,1.0,0.0,0.0,0.0,0.0
35284066,0.0,0.0,2.0,0.0,0.0
9014571,2.0,5.0,5.0,1.0,0.0
36449472,0.0,3.0,1.0,0.0,0.0
24759133,1.0,3.0,0.0,1.0,0.0
13832721,0.0,1.0,1.0,0.0,0.0
23624370,1.0,0.0,4.0,1.0,0.0
27213793,1.0,0.0,1.0,0.0,0.0
31434543,0.0,0.0,0.0,0.0,0.0
30325035,0.0,0.0,3.0,0.0,0.0
22635334,2.0,0.0,7.0,0.0,0.0
3521389,2.0,0.0,0.0,0.0,0.0
34167320,0.0,2.0,0.0,0.0,0.0
26496956,1.0,1.0,2.0,0.0,0.0
3492280,3.0,1.0,1.0,1.0,0.0
26084240,2.0,0.0,1.0,0.0,0.0
8247418,0.0,0.0,5.0,5.0,0.0
33882593,0.0,0.0,2.0,0.0,0.0
4067815,0.0,0.0,3.0,0.0,0.0
19269176,0.0,1.0,2.0,0.0,0.0
4502456,0.0,1.0,3.0,1.0,0.0
7526692,5.0,4.0,10.0,4.0,0.0
4926317,1.0,1.0,1.0,0.0,0.0
23972445,0.0,0.0,1.0,0.0,0.0
24952483,1.0,0.0,2.0,0.0,0.0
19186410,0.0,6.0,1.0,0.0,0.0
19744076,0.0,0.0,4.0,0.0,0.0
31434127,1.0,1.0,1.0,0.0,0.0
21475159,0.0,2.0,3.0,0.0,0.0
273431,1.0,0.0,0.0,0.0,0.0
20004416,0.0,1.0,1.0,0.0,0.0
29196894,1.0,0.0,0.0,0.0,0.0
21584569,0.0,0.0,1.0,0.0,0.0
12739295,2.0,0.0,3.0,0.0,0.0
5689695,1.0,0.0,0.0,0.0,0.0
3814288,3.0,2.0,2.0,0.0,0.0
284676,1.0,2.0,4.0,2.0,0.0
1881893,0.0,1.0,1.0,0.0,0.0
25886832,0.0,1.0,1.0,0.0,0.0
516463,1.0,0.0,6.0,0.0,0.0
31706613,2.0,1.0,3.0,1.0,0.0
4431656,6.0,8.0,11.0,7.0,0.0
19196701,0.0,0.0,1.0,0.0,0.0
8013123,2.0,0.0,0.0,0.0,0.0
1134100,1.0,1.0,3.0,0.0,0.0
11696301,1.0,2.0,3.0,2.0,0.0
29763090,1.0,0.0,1.0,0.0,0.0
29183485,2.0,4.0,4.0,2.0,0.0
6425379,1.0,2.0,1.0,0.0,0.0
19069300,0.0,0.0,1.0,0.0,0.0
27422005,1.0,1.0,2.0,0.0,0.0
16327739,5.0,0.0,7.0,0.0,0.0
6452715,2.0,2.0,9.0,0.0,0.0
6980450,3.0,1.0,2.0,0.0,0.0
31662781,4.0,2.0,1.0,4.0,0.0
1549293,0.0,0.0,2.0,0.0,0.0
23685170,0.0,1.0,1.0,1.0,0.0
479457,1.0,3.0,4.0,0.0,0.0
7988853,0.0,1.0,9.0,5.0,0.0
23026426,1.0,3.0,2.0,0.0,0.0
9653770,2.0,1.0,3.0,1.0,0.0
24640712,1.0,0.0,1.0,0.0,0.0
31563536,0.0,1.0,4.0,0.0,0.0
26362766,0.0,1.0,0.0,0.0,0.0
8707459,0.0,1.0,1.0,0.0,0.0
142417,4.0,1.0,10.0,1.0,0.0
2714689,0.0,0.0,1.0,0.0,0.0
27617814,0.0,0.0,0.0,0.0,0.0
33498516,3.0,2.0,4.0,0.0,0.0
24679315,11.0,3.0,7.0,10.0,0.0
20044790,1.0,1.0,1.0,0.0,0.0
12891285,5.0,2.0,3.0,1.0,0.0
12515584,2.0,1.0,5.0,3.0,0.0
7404846,0.0,0.0,0.0,0.0,0.0
4918808,1.0,3.0,8.0,2.0,0.0
10807893,5.0,1.0,1.0,0.0,0.0
4886997,2.0,2.0,4.0,1.0,0.0
2518527,7.0,2.0,10.0,3.0,0.0
19697999,0.0,1.0,0.0,0.0,0.0
22320215,6.0,0.0,0.0,0.0,0.0
4497658,2.0,2.0,2.0,2.0,0.0
26780634,1.0,0.0,2.0,0.0,0.0
16204877,8.0,5.0,8.0,2.0,0.0
18456519,4.0,1.0,9.0,1.0,0.0
36002407,1.0,1.0,2.0,0.0,0.0
17181725,0.0,0.0,0.0,0.0,0.0
29840120,0.0,0.0,2.0,0.0,0.0
27070087,1.0,0.0,2.0,0.0,0.0
29460674,0.0,1.0,1.0,1.0,0.0
4429858,1.0,0.0,0.0,0.0,0.0
10499315,1.0,2.0,3.0,0.0,0.0
30047221,1.0,2.0,0.0,0.0,0.0
11891565,1.0,0.0,5.0,1.0,0.0
293623,0.0,0.0,1.0,0.0,0.0
10946054,1.0,0.0,0.0,0.0,0.0
3227113,0.0,0.0,1.0,0.0,0.0
16301666,3.0,5.0,4.0,3.0,0.0
21851125,3.0,1.0,0.0,0.0,0.0
27862386,1.0,0.0,3.0,0.0,0.0
31454049,0.0,1.0,1.0,0.0,0.0
31305532,0.0,1.0,1.0,0.0,0.0
5693400,1.0,2.0,5.0,1.0,0.0
32191147,2.0,0.0,3.0,0.0,0.0
19580547,0.0,2.0,2.0,0.0,0.0
9979,6.0,11.0,15.0,1.0,0.0
26334230,0.0,1.0,1.0,0.0,0.0
31489265,1.0,1.0,1.0,0.0,0.0
23811860,1.0,3.0,4.0,2.0,0.0
35911749,0.0,1.0,2.0,0.0,0.0
17470255,0.0,0.0,2.0,0.0,0.0
4685891,1.0,1.0,7.0,2.0,0.0
7415751,1.0,1.0,1.0,0.0,0.0
5997268,0.0,0.0,0.0,0.0,0.0
10763417,6.0,2.0,6.0,5.0,0.0
2045991,13.0,8.0,8.0,7.0,0.0
13387836,1.0,0.0,1.0,1.0,0.0
20428057,0.0,1.0,2.0,0.0,0.0
8328948,2.0,3.0,2.0,2.0,0.0
208814,1.0,3.0,7.0,2.0,0.0
24963370,2.0,2.0,1.0,0.0,0.0
1858604,0.0,0.0,2.0,0.0,0.0
23101996,0.0,1.0,1.0,0.0,0.0
5239682,0.0,1.0,1.0,0.0,0.0
5433016,1.0,2.0,3.0,1.0,0.0
350321,0.0,2.0,1.0,0.0,0.0
15217227,0.0,0.0,1.0,0.0,0.0
24604442,0.0,1.0,5.0,0.0,0.0
3415524,1.0,2.0,5.0,1.0,0.0
9535065,0.0,4.0,11.0,5.0,0.0
4780536,1.0,5.0,10.0,1.0,0.0
31923499,0.0,1.0,0.0,0.0,0.0
18959676,1.0,0.0,0.0,0.0,0.0
5230828,1.0,1.0,2.0,1.0,0.0
22989558,1.0,1.0,2.0,0.0,0.0
15478024,0.0,1.0,4.0,0.0,0.0
15480666,3.0,2.0,2.0,1.0,0.0
1047835,5.0,2.0,9.0,2.0,0.0
22427855,1.0,2.0,2.0,3.0,0.0
18900386,1.0,1.0,1.0,0.0,0.0
18070632,4.0,0.0,1.0,0.0,0.0
1516678,0.0,1.0,0.0,1.0,0.0
6170621,0.0,1.0,2.0,1.0,0.0
1005379,0.0,3.0,5.0,0.0,0.0
1585387,4.0,2.0,11.0,0.0,0.0
28286752,2.0,1.0,1.0,0.0,0.0
32372785,1.0,0.0,0.0,0.0,0.0
736262,2.0,4.0,4.0,1.0,0.0
13093390,0.0,0.0,0.0,0.0,0.0
2459695,0.0,0.0,2.0,0.0,0.0
11472483,5.0,3.0,5.0,1.0,0.0
16419638,0.0,1.0,2.0,0.0,0.0
10177090,2.0,0.0,3.0,0.0,0.0
5843155,0.0,1.0,5.0,0.0,0.0
27652093,1.0,0.0,0.0,0.0,0.0
5620636,1.0,1.0,2.0,0.0,0.0
3380602,0.0,0.0,1.0,0.0,0.0
3671146,2.0,2.0,3.0,3.0,0.0
13074006,6.0,2.0,5.0,0.0,0.0
27371888,4.0,2.0,6.0,0.0,0.0
3593188,1.0,0.0,2.0,2.0,0.0
34749021,2.0,1.0,2.0,1.0,0.0
16731304,4.0,3.0,2.0,0.0,0.0
5164749,2.0,0.0,3.0,0.0,0.0
15371303,0.0,0.0,0.0,0.0,0.0
5468633,0.0,0.0,3.0,1.0,0.0
9366283,2.0,6.0,4.0,1.0,0.0
20611297,0.0,1.0,0.0,0.0,0.0
27445372,3.0,0.0,5.0,2.0,0.0
35699958,1.0,0.0,0.0,0.0,0.0
26601056,2.0,1.0,1.0,0.0,0.0
32967308,0.0,2.0,1.0,0.0,0.0
3289723,1.0,2.0,2.0,1.0,0.0
3078987,0.0,4.0,3.0,0.0,0.0
19609060,0.0,1.0,1.0,0.0,0.0
35014422,0.0,0.0,0.0,0.0,0.0
1059662,2.0,2.0,3.0,2.0,0.0
1693880,0.0,1.0,1.0,0.0,0.0
11492833,1.0,0.0,1.0,0.0,0.0
10370838,0.0,0.0,0.0,0.0,0.0
5073042,6.0,4.0,7.0,2.0,0.0
3078054,2.0,0.0,0.0,0.0,0.0
1641666,2.0,0.0,3.0,2.0,0.0
23615900,4.0,3.0,4.0,3.0,0.0
7692089,0.0,0.0,1.0,1.0,0.0
25654731,0.0,0.0,0.0,0.0,0.0
27441441,3.0,3.0,7.0,4.0,0.0
8637335,0.0,0.0,0.0,0.0,0.0
9024508,2.0,1.0,2.0,0.0,0.0
23399828,1.0,0.0,2.0,0.0,0.0
24187257,0.0,0.0,3.0,0.0,0.0
27595922,0.0,0.0,3.0,0.0,0.0
34102388,0.0,1.0,2.0,0.0,0.0
8796061,3.0,3.0,5.0,1.0,0.0
26469128,4.0,2.0,4.0,1.0,0.0
24725063,2.0,6.0,4.0,4.0,0.0
2180837,0.0,2.0,0.0,0.0,0.0
32916907,0.0,1.0,3.0,0.0,0.0
7189073,2.0,1.0,2.0,0.0,0.0
2138030,3.0,1.0,5.0,3.0,0.0
31832252,0.0,1.0,1.0,0.0,0.0
31197106,0.0,1.0,2.0,0.0,0.0
8381019,1.0,2.0,1.0,0.0,0.0
12561843,4.0,6.0,3.0,0.0,0.0
34585549,2.0,1.0,2.0,1.0,0.0
33240879,0.0,0.0,2.0,0.0,0.0
14503664,3.0,0.0,2.0,1.0,0.0
5795244,4.0,2.0,5.0,7.0,0.0
4868957,1.0,0.0,0.0,1.0,0.0
1188721,2.0,0.0,1.0,1.0,0.0
13056156,3.0,3.0,3.0,0.0,0.0
25491,6.0,1.0,5.0,0.0,0.0
30018330,6.0,0.0,2.0,1.0,0.0
4253777,4.0,3.0,2.0,0.0,0.0
13058842,1.0,1.0,1.0,0.0,0.0
6268506,2.0,0.0,1.0,0.0,0.0
12988291,0.0,0.0,3.0,0.0,0.0
31527824,0.0,0.0,1.0,0.0,0.0
32024869,0.0,0.0,0.0,0.0,0.0
470185,2.0,1.0,4.0,0.0,0.0
4705514,2.0,3.0,3.0,0.0,0.0
31539111,0.0,0.0,1.0,1.0,0.0
24334645,2.0,2.0,3.0,0.0,0.0
11673194,1.0,3.0,5.0,1.0,0.0
2168783,9.0,1.0,6.0,1.0,0.0
29609480,5.0,4.0,9.0,2.0,0.0
1350234,0.0,0.0,1.0,0.0,0.0
2450828,1.0,0.0,1.0,0.0,0.0
11588549,2.0,0.0,1.0,0.0,0.0
5560593,0.0,0.0,1.0,0.0,0.0
2957019,3.0,4.0,8.0,4.0,0.0
845974,10.0,0.0,6.0,3.0,0.0
2296721,3.0,0.0,4.0,2.0,0.0
19902616,1.0,0.0,2.0,0.0,0.0
1186395,1.0,1.0,1.0,1.0,0.0
12250991,1.0,0.0,0.0,0.0,0.0
5609683,3.0,0.0,5.0,1.0,0.0
6506680,2.0,2.0,3.0,0.0,0.0
2795282,5.0,3.0,4.0,3.0,0.0
11141640,1.0,0.0,3.0,0.0,0.0
2971654,3.0,4.0,5.0,0.0,0.0
1922687,1.0,1.0,4.0,0.0,0.0
14355632,0.0,3.0,3.0,0.0,0.0
3375070,0.0,3.0,3.0,0.0,0.0
9318746,0.0,3.0,2.0,1.0,0.0
13707776,0.0,0.0,1.0,0.0,0.0
33063765,0.0,0.0,1.0,0.0,0.0
33859757,0.0,0.0,1.0,0.0,0.0
26976144,1.0,0.0,1.0,0.0,0.0
12685218,3.0,0.0,2.0,0.0,0.0
5261356,0.0,1.0,1.0,0.0,0.0
11083203,0.0,1.0,2.0,0.0,0.0
21810192,1.0,4.0,9.0,0.0,0.0
8317598,5.0,1.0,4.0,2.0,0.0
26952694,0.0,1.0,1.0,0.0,0.0
4716649,0.0,3.0,2.0,0.0,0.0
12746552,3.0,3.0,6.0,0.0,0.0
7895437,1.0,1.0,1.0,0.0,0.0
32025117,0.0,0.0,0.0,0.0,0.0
33808943,1.0,1.0,2.0,1.0,0.0
461322,6.0,3.0,9.0,2.0,0.0
32877145,2.0,6.0,7.0,2.0,0.0
282964,1.0,2.0,3.0,0.0,0.0
11695691,0.0,0.0,1.0,0.0,0.0
30981472,2.0,2.0,1.0,0.0,0.0
9451117,1.0,3.0,5.0,2.0,0.0
26505302,3.0,2.0,5.0,4.0,0.0
7677006,1.0,1.0,2.0,0.0,0.0
277710,3.0,2.0,4.0,0.0,0.0
10193848,0.0,1.0,4.0,4.0,0.0
22160402,0.0,2.0,3.0,2.0,0.0
32583077,0.0,1.0,3.0,0.0,0.0
20837994,3.0,1.0,3.0,1.0,0.0
15510926,5.0,3.0,6.0,0.0,0.0
26108501,0.0,0.0,1.0,1.0,0.0
3616144,2.0,2.0,4.0,3.0,0.0
7276603,0.0,2.0,1.0,0.0,0.0
15782460,2.0,2.0,5.0,3.0,0.0
9195136,1.0,3.0,5.0,0.0,0.0
26207769,5.0,2.0,2.0,1.0,0.0
2256164,1.0,4.0,3.0,1.0,0.0
32864632,6.0,0.0,6.0,2.0,0.0
31662759,0.0,0.0,1.0,0.0,0.0
6647287,0.0,0.0,2.0,1.0,0.0
8948359,2.0,0.0,3.0,0.0,0.0
10640996,0.0,0.0,4.0,1.0,0.0
12913389,0.0,2.0,2.0,0.0,0.0
33010594,0.0,1.0,2.0,0.0,0.0
6189007,1.0,0.0,0.0,0.0,0.0
17456456,2.0,0.0,3.0,4.0,0.0
33782073,0.0,0.0,2.0,0.0,0.0
11142076,0.0,0.0,0.0,0.0,0.0
4364536,0.0,0.0,2.0,0.0,0.0
3016738,1.0,2.0,2.0,0.0,0.0
1723357,0.0,1.0,2.0,0.0,0.0
3887641,1.0,0.0,0.0,0.0,0.0
1368785,3.0,2.0,6.0,1.0,0.0
4824326,1.0,1.0,2.0,0.0,0.0
26315093,0.0,1.0,0.0,0.0,0.0
2384090,0.0,1.0,1.0,0.0,0.0
2052646,0.0,1.0,3.0,0.0,0.0
2861798,0.0,1.0,3.0,0.0,0.0
29434198,0.0,0.0,1.0,0.0,0.0
5698250,2.0,1.0,0.0,0.0,0.0
1573600,1.0,2.0,4.0,1.0,0.0
5731328,6.0,2.0,6.0,2.0,0.0
11074006,1.0,0.0,0.0,0.0,0.0
15420502,0.0,1.0,2.0,0.0,0.0
7902926,2.0,1.0,3.0,1.0,0.0
20555109,2.0,0.0,1.0,0.0,0.0
2332634,3.0,2.0,3.0,0.0,0.0
15554935,0.0,0.0,3.0,1.0,0.0
18307974,1.0,0.0,0.0,0.0,0.0
18541519,0.0,0.0,2.0,1.0,0.0
3479886,5.0,6.0,7.0,1.0,0.0
28874134,0.0,0.0,1.0,0.0,0.0
22663672,0.0,4.0,8.0,0.0,0.0
3644034,2.0,3.0,4.0,2.0,0.0
24070879,1.0,0.0,3.0,1.0,0.0
32883855,3.0,1.0,1.0,0.0,0.0
12225994,7.0,4.0,7.0,4.0,0.0
21242801,1.0,0.0,0.0,0.0,0.0
1501461,16.0,4.0,18.0,8.0,0.0
1054845,4.0,0.0,2.0,1.0,0.0
23276491,0.0,4.0,4.0,0.0,0.0
12131002,0.0,0.0,2.0,0.0,0.0
1612611,0.0,0.0,2.0,1.0,0.0
26241103,0.0,2.0,1.0,1.0,0.0
5112304,0.0,0.0,1.0,1.0,0.0
2056466,1.0,2.0,6.0,4.0,0.0
702632,6.0,7.0,6.0,1.0,0.0
7815867,0.0,0.0,0.0,1.0,0.0
3835239,0.0,0.0,4.0,1.0,0.0
29391341,5.0,0.0,0.0,1.0,0.0
28581081,1.0,1.0,1.0,0.0,0.0
6578012,0.0,0.0,0.0,0.0,0.0
10320053,2.0,2.0,3.0,0.0,0.0
29884828,6.0,2.0,8.0,2.0,0.0
25681893,1.0,1.0,1.0,0.0,0.0
7575627,5.0,0.0,7.0,1.0,0.0
652437,3.0,3.0,5.0,4.0,0.0
2593362,0.0,2.0,2.0,1.0,0.0
19347652,1.0,1.0,2.0,0.0,0.0
34934013,0.0,0.0,1.0,0.0,0.0
28548430,0.0,3.0,3.0,0.0,0.0
31304444,10.0,4.0,2.0,0.0,0.0
3667955,0.0,0.0,2.0,0.0,0.0
32987626,0.0,1.0,1.0,2.0,0.0
7291822,2.0,1.0,2.0,0.0,0.0
29759425,1.0,0.0,1.0,0.0,0.0
2501693,1.0,1.0,2.0,1.0,0.0
6981094,0.0,0.0,2.0,0.0,0.0
35106919,0.0,0.0,1.0,0.0,0.0
5527653,0.0,0.0,3.0,3.0,0.0
11292060,3.0,1.0,3.0,1.0,0.0
18704092,0.0,0.0,1.0,0.0,0.0
32252837,0.0,3.0,3.0,2.0,0.0
31996794,0.0,1.0,1.0,1.0,0.0
23444690,1.0,3.0,6.0,2.0,0.0
9779549,0.0,0.0,1.0,0.0,0.0
15912142,0.0,0.0,2.0,0.0,0.0
10771128,2.0,1.0,1.0,1.0,0.0
29852202,0.0,1.0,3.0,0.0,0.0
20981095,0.0,0.0,1.0,0.0,0.0
3533153,2.0,2.0,2.0,1.0,0.0
18220708,1.0,1.0,4.0,0.0,0.0
34252872,0.0,3.0,1.0,1.0,0.0
33483833,3.0,0.0,2.0,0.0,0.0
5257371,0.0,0.0,4.0,1.0,0.0
30934242,1.0,0.0,1.0,0.0,0.0
8502322,0.0,2.0,2.0,3.0,0.0
31068635,1.0,0.0,4.0,0.0,0.0
5476946,0.0,1.0,8.0,1.0,0.0
9712166,0.0,2.0,1.0,0.0,0.0
12343972,2.0,1.0,4.0,1.0,0.0
16727358,1.0,0.0,1.0,0.0,0.0
5671905,0.0,0.0,2.0,0.0,0.0
13938100,0.0,1.0,3.0,1.0,0.0
246658,2.0,0.0,1.0,0.0,0.0
22575525,1.0,0.0,3.0,0.0,0.0
25697457,0.0,0.0,1.0,0.0,0.0
667945,0.0,4.0,1.0,5.0,0.0
6673788,0.0,1.0,2.0,0.0,0.0
30171265,0.0,2.0,1.0,1.0,0.0
7839740,1.0,1.0,1.0,0.0,0.0
24759298,0.0,2.0,5.0,1.0,0.0
9530831,0.0,1.0,1.0,1.0,0.0
11170805,0.0,0.0,0.0,1.0,0.0
11952284,0.0,6.0,5.0,5.0,0.0
22984086,0.0,0.0,0.0,0.0,0.0
4037159,1.0,1.0,6.0,1.0,0.0
21774959,0.0,0.0,2.0,0.0,0.0
15202473,2.0,2.0,3.0,0.0,0.0
11258828,4.0,4.0,6.0,3.0,0.0
17511730,2.0,1.0,6.0,1.0,0.0
33275715,0.0,0.0,0.0,0.0,0.0
35124025,1.0,1.0,1.0,1.0,0.0
725984,0.0,4.0,12.0,3.0,0.0
14504334,0.0,1.0,2.0,0.0,0.0
31132380,2.0,1.0,1.0,0.0,0.0
26749011,0.0,1.0,0.0,0.0,0.0
5501627,6.0,2.0,5.0,3.0,0.0
21194276,1.0,3.0,3.0,1.0,0.0
9811711,0.0,1.0,1.0,0.0,0.0
1700874,2.0,0.0,4.0,0.0,0.0
25358590,0.0,0.0,1.0,0.0,0.0
5204767,1.0,0.0,4.0,1.0,0.0
28856450,0.0,4.0,3.0,0.0,0.0
1397377,3.0,0.0,2.0,1.0,0.0
24963725,3.0,2.0,3.0,1.0,0.0
22882186,0.0,1.0,0.0,0.0,0.0
4556411,0.0,3.0,1.0,0.0,0.0
2557883,0.0,1.0,2.0,0.0,0.0
2453601,7.0,5.0,7.0,4.0,0.0
4738587,4.0,4.0,2.0,0.0,0.0
31221006,4.0,2.0,6.0,1.0,0.0
29892611,4.0,5.0,6.0,3.0,0.0
21875985,0.0,1.0,5.0,1.0,0.0
3382856,2.0,0.0,7.0,3.0,0.0
31522184,0.0,0.0,0.0,0.0,0.0
1179229,3.0,5.0,15.0,2.0,0.0
8753860,2.0,0.0,4.0,2.0,0.0
10705512,8.0,5.0,14.0,3.0,0.0
13915114,0.0,1.0,4.0,0.0,0.0
10445508,0.0,0.0,2.0,0.0,0.0
1167226,4.0,0.0,3.0,1.0,0.0
729979,2.0,3.0,9.0,2.0,0.0
21429921,1.0,1.0,4.0,0.0,0.0
8039722,0.0,0.0,0.0,0.0,0.0
2390396,4.0,2.0,4.0,1.0,0.0
18432354,1.0,1.0,1.0,0.0,0.0
4015886,8.0,6.0,9.0,4.0,0.0
11553544,2.0,0.0,4.0,0.0,0.0
5311630,1.0,0.0,2.0,0.0,0.0
29365217,0.0,1.0,0.0,0.0,0.0
8291759,0.0,1.0,1.0,1.0,0.0
31937140,1.0,1.0,2.0,0.0,0.0
28326154,3.0,2.0,7.0,2.0,0.0
24064444,0.0,2.0,0.0,0.0,0.0
21557919,0.0,4.0,4.0,3.0,0.0
17346283,3.0,4.0,6.0,3.0,0.0
80530,4.0,2.0,9.0,6.0,0.0
22814902,0.0,1.0,1.0,1.0,0.0
2182247,0.0,0.0,3.0,1.0,0.0
29296410,0.0,0.0,2.0,0.0,0.0
18785526,1.0,1.0,4.0,0.0,0.0
27646255,3.0,0.0,3.0,0.0,0.0
15057370,1.0,1.0,0.0,0.0,0.0
16830333,0.0,0.0,0.0,0.0,0.0
36116134,0.0,1.0,2.0,1.0,0.0
33872851,0.0,0.0,0.0,0.0,0.0
29475100,1.0,4.0,4.0,0.0,0.0
21321538,0.0,0.0,1.0,0.0,0.0
4896031,3.0,0.0,4.0,0.0,0.0
5787510,0.0,0.0,2.0,0.0,0.0
2511267,2.0,1.0,2.0,1.0,0.0
15656621,2.0,2.0,8.0,1.0,0.0
5484444,1.0,1.0,6.0,0.0,0.0
27320682,2.0,2.0,2.0,1.0,0.0
7986246,5.0,4.0,7.0,1.0,0.0
7277111,0.0,3.0,3.0,0.0,0.0
2559570,3.0,4.0,4.0,1.0,0.0
28368738,5.0,1.0,6.0,2.0,0.0
26249449,0.0,1.0,2.0,0.0,0.0
30366069,0.0,2.0,0.0,0.0,0.0
33799140,2.0,0.0,2.0,0.0,0.0
1686679,1.0,2.0,3.0,3.0,0.0
28687718,3.0,1.0,3.0,3.0,0.0
10387991,0.0,1.0,1.0,0.0,0.0
17241504,0.0,1.0,2.0,0.0,0.0
2232503,4.0,1.0,14.0,4.0,0.0
3703077,0.0,2.0,3.0,3.0,0.0
35630780,0.0,1.0,0.0,0.0,0.0
3056404,2.0,4.0,6.0,2.0,0.0
10312250,0.0,1.0,1.0,0.0,0.0
4594202,1.0,0.0,1.0,0.0,0.0
958387,0.0,0.0,6.0,1.0,0.0
24776067,0.0,2.0,0.0,0.0,0.0
5991667,2.0,2.0,4.0,0.0,0.0
34596327,0.0,0.0,0.0,0.0,0.0
35749085,0.0,1.0,2.0,0.0,0.0
21742840,3.0,3.0,2.0,0.0,0.0
22985953,1.0,0.0,1.0,0.0,0.0
18290610,0.0,1.0,0.0,0.0,0.0
14169361,0.0,1.0,2.0,1.0,0.0
13107779,0.0,0.0,5.0,0.0,0.0
3198839,1.0,0.0,4.0,0.0,0.0
19712210,0.0,0.0,2.0,0.0,0.0
21883963,6.0,3.0,3.0,0.0,0.0
26898572,0.0,1.0,1.0,0.0,0.0
4180427,3.0,7.0,3.0,2.0,0.0
29030072,0.0,0.0,1.0,0.0,0.0
32441881,2.0,2.0,5.0,0.0,0.0
2031886,3.0,2.0,7.0,1.0,0.0
5402494,4.0,4.0,6.0,3.0,0.0
3030953,2.0,2.0,10.0,2.0,0.0
26073520,0.0,1.0,1.0,1.0,0.0
4541049,3.0,0.0,0.0,0.0,0.0
16430476,9.0,4.0,5.0,8.0,0.0
2641743,1.0,1.0,3.0,0.0,0.0
25825341,0.0,1.0,4.0,0.0,0.0
15318733,1.0,0.0,1.0,1.0,0.0
7379288,0.0,0.0,2.0,0.0,0.0
7154700,10.0,1.0,8.0,3.0,0.0
30481661,0.0,1.0,2.0,0.0,0.0
1167676,4.0,0.0,2.0,0.0,0.0
4773557,1.0,1.0,3.0,0.0,0.0
736222,1.0,1.0,7.0,0.0,0.0
7344453,0.0,0.0,1.0,0.0,0.0
9247802,0.0,1.0,7.0,3.0,0.0
2346853,0.0,3.0,3.0,0.0,0.0
1633705,1.0,3.0,2.0,2.0,0.0
33435997,0.0,0.0,0.0,0.0,0.0
35569277,1.0,1.0,1.0,0.0,0.0
29331558,7.0,8.0,8.0,2.0,0.0
10988446,3.0,0.0,5.0,0.0,0.0
1763713,1.0,1.0,10.0,1.0,0.0
10795516,0.0,1.0,1.0,1.0,0.0
31926031,0.0,0.0,3.0,0.0,0.0
11895194,1.0,0.0,2.0,0.0,0.0
924767,0.0,4.0,2.0,1.0,0.0
25419009,3.0,1.0,4.0,0.0,0.0
2976581,0.0,1.0,2.0,0.0,0.0
3913231,11.0,2.0,4.0,9.0,0.0
23176545,1.0,5.0,1.0,0.0,0.0
22084176,0.0,0.0,3.0,0.0,0.0
2435668,1.0,2.0,5.0,1.0,0.0
16733548,6.0,0.0,6.0,2.0,0.0
932864,1.0,4.0,5.0,2.0,0.0
9397166,0.0,0.0,2.0,1.0,0.0
11604278,1.0,2.0,2.0,1.0,0.0
10798819,1.0,3.0,3.0,0.0,0.0
37210334,2.0,5.0,2.0,0.0,0.0
22693523,0.0,2.0,2.0,0.0,0.0
3724764,0.0,1.0,2.0,0.0,0.0
8280960,0.0,1.0,3.0,0.0,0.0
23753991,0.0,1.0,2.0,1.0,0.0
35012868,3.0,0.0,0.0,0.0,0.0
10821674,0.0,0.0,2.0,0.0,0.0
3653886,0.0,2.0,1.0,1.0,0.0
22281602,0.0,1.0,3.0,1.0,0.0
2731033,0.0,0.0,2.0,0.0,0.0
7142686,1.0,2.0,4.0,2.0,0.0
10980875,3.0,4.0,4.0,2.0,0.0
22773038,1.0,0.0,1.0,0.0,0.0
33183721,1.0,0.0,1.0,0.0,0.0
29894989,0.0,0.0,0.0,0.0,0.0
18935792,1.0,0.0,3.0,0.0,0.0
12824672,0.0,0.0,2.0,0.0,0.0
8691570,1.0,1.0,2.0,1.0,0.0
21817575,0.0,8.0,2.0,1.0,0.0
8696631,1.0,0.0,0.0,0.0,0.0
13899262,1.0,0.0,4.0,1.0,0.0
22649123,2.0,0.0,1.0,0.0,0.0
25875124,0.0,0.0,2.0,0.0,0.0
